ev_name,event_node_name,ap_id,site_id,timestamp,ap,start_time_utc,entity_id,start_time
AP_CONFIG_CHANGED_BY_RRM,apevents_ap_AP_CONFIG_CHANGED_BY_RRM,d4-dc-09-24-4d-a4,d441485e-2f93-4a78-81c9-cf2672d4fbcd,1644922200000000,d4dc09244da4,15/02/22 10:50,d4dc09244da4,1644922200000
AP_CONFIG_CHANGED_BY_RRM,apevents_ap_AP_CONFIG_CHANGED_BY_RRM,d4-dc-09-24-6f-6e,d441485e-2f93-4a78-81c9-cf2672d4fbcd,1644922201000000,d4dc09246f6e,15/02/22 10:50,d4dc09246f6e,1644922201000
AP_CONFIG_CHANGED_BY_USER,apevents_ap_AP_CONFIG_CHANGED_BY_USER,5c-5b-35-52-c0-01,d441485e-2f93-4a78-81c9-cf2672d4fbcd,1644969158000000,5c5b3552c001,15/02/22 23:52,5c5b3552c001,1644969158000
AP_CONFIG_CHANGED_BY_USER,apevents_ap_AP_CONFIG_CHANGED_BY_USER,d4-dc-09-26-79-c1,d441485e-2f93-4a78-81c9-cf2672d4fbcd,1644935080000000,d4dc092679c1,15/02/22 14:24,d4dc092679c1,1644935080000
AP_CONFIG_CHANGED_BY_USER,apevents_ap_AP_CONFIG_CHANGED_BY_USER,d4-dc-09-26-76-c4,d441485e-2f93-4a78-81c9-cf2672d4fbcd,1644942393000000,d4dc092676c4,15/02/22 16:26,d4dc092676c4,1644942393000
AP_CONFIG_CHANGED_BY_USER,apevents_ap_AP_CONFIG_CHANGED_BY_USER,d4-dc-09-26-79-35,d441485e-2f93-4a78-81c9-cf2672d4fbcd,1644939552000000,d4dc09267935,15/02/22 15:39,d4dc09267935,1644939552000
AP_CONFIG_CHANGED_BY_USER,apevents_ap_AP_CONFIG_CHANGED_BY_USER,d4-dc-09-26-77-6e,d441485e-2f93-4a78-81c9-cf2672d4fbcd,1644941865000000,d4dc0926776e,15/02/22 16:17,d4dc0926776e,1644941865000
AP_CONFIG_CHANGED_BY_USER,apevents_ap_AP_CONFIG_CHANGED_BY_USER,d4-dc-09-26-71-51,d441485e-2f93-4a78-81c9-cf2672d4fbcd,1644936453000000,d4dc09267151,15/02/22 14:47,d4dc09267151,1644936453000
AP_RRM_ACTION,apevents_ap_AP_RRM_ACTION,d4-dc-09-26-71-51,d441485e-2f93-4a78-81c9-cf2672d4fbcd,1644939930000000,d4dc09267151,15/02/22 15:45,d4dc09267151,1644939930000
AP_RRM_ACTION,apevents_ap_AP_RRM_ACTION,d4-dc-09-26-79-53,d441485e-2f93-4a78-81c9-cf2672d4fbcd,1644946413000000,d4dc09267953,15/02/22 17:33,d4dc09267953,1644946413000
